StationUniqueId,Name,FareZones,LiftUniqueId,LiftId,FriendlyName,FromAreas,ToAreas,LimitedCapacityLift,LiftNotes
910GACTONML,Acton Main Line,3,910GACTONML-Lift-1,1,Lift A,910GACTONML-1001003-AC-S-6,910GACTONML-1001003-RPL1-2,False,
910GACTONML,Acton Main Line,3,910GACTONML-Lift-2,2,Lift B,910GACTONML-1001003-AC-S-6,910GACTONML-1001003-RPL2-5,False,
910GBRENTX,Brent Cross West Station,3,910GBRENTX-Lift-1,1,Lift 1,910GBRENTX-1002310-EntW-7,910GBRENTX-1002310-FB-8,False,
910GBRENTX,Brent Cross West Station,3,910GBRENTX-Lift-2,2,Lift 2 ,910GBRENTX-1002310-RLY-5,910GBRENTX-1002310-RPL4-10|910GBRENTX-1002310-RPL3-4,False,
910GBRENTX,Brent Cross West Station,3,910GBRENTX-Lift-3,3,Lift 3 ,910GBRENTX-1002310-RLY-5,910GBRENTX-1002310-RPL2-3|910GBRENTX-1002310-RPL1-2,False,
910GBRENTX,Brent Cross West Station,3,910GBRENTX-Lift-4,4,Lift 4 ,910GBRENTX-1002310-EntE-6,910GBRENTX-1002310-EML-11,False,
910GBRENTX,Brent Cross West Station,3,910GBRENTX-Lift-5,4,Lift 5,910GBRENTX-1002310-EML-11,910GBRENTX-1002310-FB-8,False,
910GBROCKLY,Brockley,2,910GBROCKLY-Lift-1,1,Lift 1,910GBROCKLY-1001035-Brdge-7,910GBROCKLY-1001035-RPL-N-6,False,
910GBROMLYS,Bromley South,5,910GBROMLYS-Lift-1,1,Lift 1,910GBROMLYS-1001037-Con-71,910GBROMLYS-1001037-RPL E-2,False,
910GBROMLYS,Bromley South,5,910GBROMLYS-Lift-2,2,Lift 2,910GBROMLYS-1001037-Con-71,910GBROMLYS-1001037-RPL W-3,False,
910GBRTWOOD,Brentwood,9,910GBRTWOOD-Lift-1,1,Lift B,910GBRTWOOD-1000292-FBdg-7,910GBRTWOOD-1000292-RPL-1-1,False,
910GBRTWOOD,Brentwood,9,910GBRTWOOD-Lift-2,2,Lift A,910GBRTWOOD-1000292-FBdg-7,910GBRTWOOD-1000292-RPL-2-2,False,
910GBNHAM,Burnham,Outside,910GBNHAM-Lift-1,1,Lift A,910GBNHAM-1000860-UP-4,910GBNHAM-1000860-RPL E-1|910GBNHAM-1000860-RPL W-2,False,
910GCATFORD,Catford,3,910GCATFORD-Lift-1,1,Lift 1,910GCATFORD-1001053-Entr-4,910GCATFORD-1001053-RPL N-1,False,
910GCATFORD,Catford,3,910GCATFORD-Lift-2,2,Lift 2,910GCATFORD-1001053-Entr-4,910GCATFORD-1001053-RPL S-2,False,
910GCHDWLHT,Chadwell Heath,5,910GCHDWLHT-Lift-1,1,Lift C,910GCHDWLHT-1001055-FBdg-6,910GCHDWLHT-1001055-RPL1-2,False,
910GCHDWLHT,Chadwell Heath,5,910GCHDWLHT-Lift-2,2,Lift A,910GCHDWLHT-1001055-FBdg-6,910GCHDWLHT-1001055-RPL2-5,False,
910GCHDWLHT,Chadwell Heath,5,910GCHDWLHT-Lift-3,3,Lift B,910GCHDWLHT-1001055-FBdg-6,910GCHDWLHT-1001055-RPL3-7,False,
910GCLDNNRB,Caledonian Road & Barnsbury,2,910GCLDNNRB-Lift-2,2,Lift 2,910GCLDNNRB-1001043-RLY-4,910GCLDNNRB-1001043-RPL-2,False,
910GCMDNRD,Camden Road,2,910GCMDNRD-Lift-1,1,Lift 1,910GCMDNRD-1001045-Subwy-70,910GCMDNRD-1001045-RPL W-3,False,
910GCMDNRD,Camden Road,2,910GCMDNRD-Lift-2,2,Lift 2,910GCMDNRD-1001045-Subwy-70,910GCMDNRD-1001045-RPL E-2,False,
910GCNNB,Canonbury,2,910GCNNB-Lift-1,1,Lift 1,910GCNNB-1001048-Entr-2,910GCNNB-1001048-RPL 1-1,False,
910GCNNB,Canonbury,2,910GCNNB-Lift-2,2,Lift 2,910GCNNB-1001048-Entr-2,910GCNNB-1001048-RPL 2-3|910GCNNB-1001048-RPL 3-4,False,
910GCNNB,Canonbury,2,910GCNNB-Lift-3,3,Lift 3,910GCNNB-1001048-Entr-2,910GCNNB-1001048-RPL 4-5,False,
910GCOLSDNS,Coulsdon South,6,910GCOLSDNS-Lift-1,1,Lift 1,910GCOLSDNS-1001072-BRIDG-5,910GCOLSDNS-1001072-RPLN-2,False,
910GCOLSDNS,Coulsdon South,6,910GCOLSDNS-Lift-2,2,Lift 2,910GCOLSDNS-1001072-BRIDG-5,910GCOLSDNS-1001072-RPLS-4,False,
910GCRLN,Charlton,3,910GCRLN-Lift-1,1,Lift 1 ,910GCRLN-1001058-FBdg-7,910GCRLN-1001058-RPL-W-3,False,
910GCRSHLTN,Carshalton,5,910GCRSHLTN-Lift-1,1,Lift 1,910GCRSHLTN-1001051-FOT-7,910GCRSHLTN-1001051-RPLE-5,False,
910GCRSHLTN,Carshalton,5,910GCRSHLTN-Lift-2,2,Lift 2,910GCRSHLTN-1001051-FOT-7,910GCRSHLTN-1001051-RPLW-2|,False,
910GCTMSLNK,City Thameslink,1,910GCTMSLNK-Lift-1,1,Lift 1 ,910GCTMSLNK-1001067-UGLH-6,910GCTMSLNK-1001067-RPL-N-2,False,
